DAY,TEMPERATURE_MAX,TEMPERATURE_MIN,TEMPERATURE_AVG,PRECIPITATION
03/09/2000,28.8,25.0,26.9,0.2
04/09/2000,28.6,24.5,26.6,0.0
05/09/2000,28.4,24.5,26.5,0.0
06/09/2000,28.4,24.5,26.4,0.0
07/09/2000,28.5,24.5,26.5,0.0
08/09/2000,28.6,24.4,26.5,0.0
09/09/2000,28.6,24.7,26.7,0.2
10/09/2000,28.6,25.2,26.9,0.9
11/09/2000,28.4,25.4,26.9,1.5
12/09/2000,28.1,25.3,26.7,0.9
13/09/2000,28.1,25.2,26.7,0.8
14/09/2000,28.1,25.3,26.7,0.9
15/09/2000,28.2,25.2,26.7,0.9
16/09/2000,28.0,25.3,26.7,0.9
17/09/2000,28.2,25.5,26.8,0.7
18/09/2000,28.2,25.5,26.8,1.1
19/09/2000,28.1,25.4,26.7,1.0
20/09/2000,28.2,25.3,26.8,1.1
21/09/2000,28.1,25.4,26.8,1.5
22/09/2000,28.3,25.4,26.8,1.3
23/09/2000,28.3,25.3,26.8,1.1
24/09/2000,28.4,25.3,26.9,1.1
25/09/2000,28.5,25.3,26.9,1.5
26/09/2000,28.3,25.3,26.8,1.3
27/09/2000,28.3,25.5,26.9,1.1
28/09/2000,28.5,25.4,27.0,1.8
29/09/2000,28.4,25.5,27.0,0.8
30/09/2000,28.5,25.5,27.0,1.2
01/10/2000,,,,0.9
02/10/2000,28.9,25.8,27.3,1.2
03/10/2000,28.7,25.5,27.1,2.4
04/10/2000,28.5,25.5,27.0,2.0
05/10/2000,28.3,25.5,26.9,2.9
06/10/2000,28.2,25.4,26.8,3.9
07/10/2000,28.0,25.2,26.6,3.2
08/10/2000,28.0,25.3,26.7,4.1
09/10/2000,28.1,25.4,26.7,4.2
10/10/2000,28.2,25.5,26.9,3.3
11/10/2000,28.5,25.5,27.0,1.7
12/10/2000,28.6,25.3,27.0,0.7
13/10/2000,28.7,25.4,27.0,0.8
14/10/2000,28.9,25.6,27.2,0.9
15/10/2000,29.1,25.7,27.4,0.7
16/10/2000,29.1,25.8,27.4,0.7
17/10/2000,29.1,25.8,27.4,0.7
18/10/2000,29.2,25.8,27.5,1.3
19/10/2000,29.2,25.8,27.5,1.1
20/10/2000,29.3,25.9,27.6,1.2
21/10/2000,29.3,25.7,27.5,0.9
22/10/2000,29.5,25.9,27.7,1.0
23/10/2000,29.5,25.9,27.7,1.1
24/10/2000,29.6,25.9,27.8,1.5
25/10/2000,29.4,25.9,27.6,1.5
26/10/2000,29.5,25.9,27.7,1.9
27/10/2000,29.4,26.0,27.7,2.5
28/10/2000,29.5,26.0,27.8,1.6
29/10/2000,29.7,25.9,27.8,0.9
30/10/2000,29.7,26.0,27.9,1.0
31/10/2000,29.7,26.0,27.9,2.2
01/11/2000,,,,0.2
02/11/2000,30.5,26.6,28.5,0.1
03/11/2000,30.5,26.9,28.7,0.6
04/11/2000,30.6,26.8,28.7,1.3
05/11/2000,30.4,26.7,28.5,2.2
06/11/2000,30.1,26.4,28.3,1.9
07/11/2000,30.0,26.4,28.2,2.1
08/11/2000,29.9,26.3,28.1,2.5
09/11/2000,29.7,26.4,28.0,2.5
10/11/2000,29.6,26.4,28.0,2.3
11/11/2000,29.6,26.5,28.1,2.2
12/11/2000,29.8,26.6,28.2,4.1
13/11/2000,29.7,26.3,28.0,3.8
14/11/2000,29.5,26.3,27.9,2.9
15/11/2000,29.7,26.4,28.0,3.9
16/11/2000,29.7,26.4,28.1,3.1
17/11/2000,29.9,26.5,28.2,3.1
18/11/2000,29.9,26.7,28.3,4.8
19/11/2000,29.8,26.5,28.2,5.0
20/11/2000,29.7,26.4,28.1,4.8
21/11/2000,29.7,26.4,28.1,5.0
22/11/2000,29.6,26.4,28.0,3.8
23/11/2000,29.8,26.5,28.1,6.7
24/11/2000,29.8,26.5,28.2,6.9
25/11/2000,29.7,26.4,28.1,7.8
26/11/2000,29.6,26.5,28.0,5.6
27/11/2000,29.6,26.4,28.0,6.6
28/11/2000,29.6,26.5,28.0,5.8
29/11/2000,29.7,26.4,28.0,7.0
30/11/2000,29.6,26.3,27.9,9.1
01/12/2000,,,,5.4
02/12/2000,28.6,26.0,27.3,13.4
03/12/2000,28.9,26.2,27.6,17.2
04/12/2000,28.9,25.7,27.3,15.5
05/12/2000,28.3,26.0,27.2,11.5
06/12/2000,28.6,26.1,27.4,7.4
07/12/2000,28.9,26.4,27.6,3.8
08/12/2000,29.1,26.7,27.9,4.0
09/12/2000,29.2,26.8,28.0,4.7
10/12/2000,29.3,26.7,28.0,7.2
11/12/2000,29.2,26.4,27.8,9.3
12/12/2000,28.8,26.0,27.4,8.1
13/12/2000,28.8,26.1,27.5,5.1
14/12/2000,28.8,26.4,27.6,6.1
15/12/2000,29.1,26.3,27.7,5.6
16/12/2000,29.0,26.2,27.6,6.0
17/12/2000,28.9,26.2,27.6,6.9
18/12/2000,28.9,26.1,27.5,6.9
19/12/2000,28.9,26.0,27.4,7.2
20/12/2000,28.8,26.0,27.4,6.8
21/12/2000,28.8,26.0,27.4,8.0
22/12/2000,28.8,26.0,27.4,7.8
23/12/2000,28.8,26.0,27.4,6.8
24/12/2000,28.8,26.1,27.4,8.2
25/12/2000,28.8,26.0,27.4,9.5
26/12/2000,28.8,26.0,27.4,13.1
27/12/2000,28.6,25.8,27.2,12.9
28/12/2000,28.6,25.8,27.2,10.0
29/12/2000,28.6,26.0,27.3,12.3
30/12/2000,28.7,25.9,27.3,8.3
31/12/2000,28.7,26.0,27.3,9.7
01/01/2001,,,,1.5
02/01/2001,30.1,27.0,28.5,10.5
03/01/2001,29.1,26.0,27.5,10.7
04/01/2001,28.3,25.6,26.9,15.0
05/01/2001,28.0,25.3,26.6,15.5
06/01/2001,28.2,25.2,26.7,16.9
07/01/2001,28.0,25.3,26.6,18.6
08/01/2001,27.9,25.3,26.6,10.8
09/01/2001,28.0,25.6,26.8,9.7
10/01/2001,28.5,25.7,27.1,13.2
11/01/2001,28.4,25.7,27.1,17.4
12/01/2001,28.3,25.5,26.9,12.7
13/01/2001,28.2,25.4,26.8,14.6
14/01/2001,28.5,25.5,27.0,15.2
15/01/2001,28.3,25.4,26.8,19.0
16/01/2001,28.1,25.3,26.7,15.7
17/01/2001,28.2,25.4,26.8,18.7
18/01/2001,28.1,25.6,26.8,16.6
19/01/2001,28.2,25.7,27.0,15.4
20/01/2001,28.3,25.7,27.0,18.7
21/01/2001,28.2,25.6,26.9,20.8
22/01/2001,28.0,25.4,26.7,15.9
23/01/2001,28.0,25.8,26.9,13.5
24/01/2001,28.4,25.8,27.1,13.9
25/01/2001,28.4,25.9,27.1,11.0
26/01/2001,28.5,26.0,27.3,12.3
27/01/2001,28.5,25.9,27.2,11.7
28/01/2001,28.4,26.1,27.2,16.2
29/01/2001,28.3,25.7,27.0,13.8
30/01/2001,28.2,25.8,27.0,16.1
31/01/2001,28.2,25.7,26.9,13.8
01/02/2001,,,,4.6
02/02/2001,29.2,26.0,27.6,6.7
03/02/2001,28.7,25.8,27.3,13.0
04/02/2001,28.4,25.9,27.1,12.1
05/02/2001,28.5,25.9,27.2,19.5
06/02/2001,28.3,25.6,27.0,23.7
07/02/2001,27.7,25.5,26.6,16.5
08/02/2001,27.9,25.7,26.8,12.5
09/02/2001,28.3,26.0,27.1,15.5
10/02/2001,28.2,25.9,27.0,19.4
11/02/2001,28.1,25.8,27.0,18.5
12/02/2001,28.0,25.8,26.9,17.2
13/02/2001,28.1,25.7,26.9,19.0
14/02/2001,27.9,25.6,26.7,21.1
15/02/2001,27.9,25.5,26.7,22.8
16/02/2001,27.6,25.6,26.6,15.2
17/02/2001,27.8,25.8,26.8,15.4
18/02/2001,28.0,25.7,26.9,8.4
19/02/2001,28.2,26.0,27.1,7.8
20/02/2001,28.4,26.0,27.2,5.7
21/02/2001,28.5,26.2,27.4,7.5
22/02/2001,28.5,26.1,27.3,7.4
23/02/2001,28.5,26.1,27.3,9.1
24/02/2001,28.6,26.2,27.4,7.1
25/02/2001,28.4,26.1,27.3,7.1
26/02/2001,28.5,26.1,27.3,6.8
27/02/2001,28.5,26.1,27.3,6.4
28/02/2001,28.5,26.1,27.3,9.1
01/03/2001,,,,1.6
02/03/2001,29.1,26.5,27.8,1.0
03/03/2001,29.0,26.5,27.7,2.0
04/03/2001,29.1,26.1,27.6,5.5
05/03/2001,28.8,25.6,27.2,5.5
06/03/2001,28.7,25.7,27.2,6.1
07/03/2001,28.8,25.7,27.3,11.1
08/03/2001,28.4,25.5,26.9,13.2
09/03/2001,28.1,25.4,26.8,14.9
10/03/2001,27.9,25.3,26.6,12.6
11/03/2001,28.0,25.3,26.7,11.3
12/03/2001,28.1,25.3,26.7,11.7
13/03/2001,28.1,25.4,26.7,12.3
14/03/2001,28.0,25.4,26.7,12.7
15/03/2001,28.0,25.4,26.7,14.7
16/03/2001,27.9,25.2,26.6,18.1
17/03/2001,27.8,25.3,26.6,14.2
18/03/2001,27.9,25.5,26.7,11.4
19/03/2001,28.1,25.5,26.8,10.9
20/03/2001,28.1,25.6,26.8,9.0
21/03/2001,28.3,25.6,26.9,12.0
22/03/2001,28.3,25.6,26.9,14.1
23/03/2001,28.2,25.6,26.9,7.8
24/03/2001,28.2,25.7,27.0,6.1
25/03/2001,28.6,25.8,27.2,9.3
26/03/2001,28.6,25.8,27.2,10.2
27/03/2001,28.4,25.7,27.0,9.2
28/03/2001,28.4,25.7,27.0,5.8
29/03/2001,28.5,25.8,27.1,9.4
30/03/2001,28.6,25.6,27.1,10.5
31/03/2001,28.4,25.6,27.0,11.5
01/04/2001,,,,9.6
02/04/2001,28.0,25.5,26.7,5.1
03/04/2001,28.6,25.8,27.2,7.4
04/04/2001,28.6,25.6,27.1,10.3
05/04/2001,28.4,25.4,26.9,6.4
06/04/2001,28.5,25.8,27.2,7.1
07/04/2001,28.8,25.9,27.3,14.4
08/04/2001,28.4,25.4,26.9,9.8
09/04/2001,28.1,25.4,26.8,14.3
10/04/2001,28.3,25.4,26.8,15.3
11/04/2001,28.2,25.3,26.7,18.6
12/04/2001,27.8,25.3,26.6,14.9
13/04/2001,28.0,25.5,26.7,16.6
14/04/2001,28.1,25.6,26.9,16.4
15/04/2001,27.9,25.4,26.6,14.7
16/04/2001,27.8,25.5,26.6,13.1
17/04/2001,28.0,25.6,26.8,11.7
18/04/2001,28.2,25.6,26.9,14.3
19/04/2001,28.0,25.5,26.7,12.2
20/04/2001,28.0,25.6,26.8,11.2
21/04/2001,28.1,25.6,26.9,12.8
22/04/2001,28.2,25.6,26.9,11.6
23/04/2001,28.1,25.6,26.9,14.7
24/04/2001,28.0,25.6,26.8,13.4
25/04/2001,27.9,25.6,26.8,15.4
26/04/2001,28.1,25.7,26.9,11.4
27/04/2001,28.1,25.7,26.9,12.2
28/04/2001,28.1,25.6,26.8,13.8
29/04/2001,27.9,25.6,26.7,10.7
30/04/2001,27.9,25.6,26.8,14.8
01/05/2001,,,,4.5
02/05/2001,29.0,25.9,27.5,6.1
03/05/2001,28.4,25.5,26.9,7.8
04/05/2001,27.9,25.8,26.8,13.4
05/05/2001,27.9,25.6,26.8,11.3
06/05/2001,27.9,25.6,26.8,16.4
07/05/2001,27.8,25.4,26.6,12.9
08/05/2001,27.5,25.3,26.4,10.0
09/05/2001,27.6,25.4,26.5,9.2
10/05/2001,27.8,25.7,26.7,11.2
11/05/2001,27.7,25.6,26.6,12.7
12/05/2001,27.5,25.6,26.5,6.3
13/05/2001,27.6,25.7,26.6,7.7
14/05/2001,27.9,25.9,26.9,5.1
15/05/2001,28.0,25.9,27.0,3.8
16/05/2001,28.0,25.8,26.9,3.8
17/05/2001,28.0,25.9,26.9,3.2
18/05/2001,28.1,25.8,26.9,3.3
19/05/2001,28.0,25.8,26.9,4.1
20/05/2001,27.9,25.8,26.9,6.2
21/05/2001,27.8,25.6,26.7,5.5
22/05/2001,27.9,25.7,26.8,2.8
23/05/2001,27.9,26.0,27.0,3.4
24/05/2001,27.8,25.7,26.7,3.2
25/05/2001,27.7,25.7,26.7,2.7
26/05/2001,27.8,25.9,26.8,3.2
27/05/2001,27.8,25.9,26.8,2.7
28/05/2001,27.8,25.7,26.8,2.3
29/05/2001,27.8,25.7,26.7,3.7
30/05/2001,27.8,25.7,26.8,4.4
31/05/2001,27.7,25.5,26.6,4.8
01/06/2001,,,,3.0
02/06/2001,27.6,25.4,26.5,12.5
03/06/2001,26.9,24.9,25.9,9.1
04/06/2001,27.0,25.0,26.0,8.9
05/06/2001,27.1,25.1,26.1,5.6
06/06/2001,27.3,25.2,26.2,3.2
07/06/2001,27.5,25.7,26.6,6.5
08/06/2001,27.4,25.2,26.3,9.5
09/06/2001,27.1,25.1,26.1,10.0
10/06/2001,27.3,25.0,26.2,9.0
11/06/2001,27.3,25.1,26.2,8.7
12/06/2001,27.4,25.2,26.3,9.3
13/06/2001,27.3,25.0,26.1,11.7
14/06/2001,27.1,25.0,26.0,11.0
15/06/2001,26.9,25.1,26.0,6.0
16/06/2001,26.8,25.0,25.9,6.1
17/06/2001,27.0,25.0,26.0,7.2
18/06/2001,26.7,24.9,25.8,4.0
19/06/2001,26.8,25.0,25.9,6.4
20/06/2001,26.8,24.8,25.8,3.3
21/06/2001,26.8,24.9,25.9,3.6
22/06/2001,26.9,25.0,25.9,2.5
23/06/2001,26.9,25.1,26.0,2.4
24/06/2001,26.9,25.0,25.9,2.6
25/06/2001,26.8,25.0,25.9,2.5
26/06/2001,26.9,25.0,25.9,1.8
27/06/2001,26.9,25.1,26.0,1.1
28/06/2001,27.0,25.1,26.1,1.7
29/06/2001,26.8,25.0,25.9,1.6
30/06/2001,26.8,25.0,25.9,1.9
01/07/2001,,,,0.3
02/07/2001,26.9,22.6,24.8,1.4
03/07/2001,25.6,22.6,24.1,5.0
04/07/2001,25.9,22.9,24.4,3.0
05/07/2001,26.2,24.3,25.3,0.9
06/07/2001,26.9,24.9,25.9,0.8
07/07/2001,27.0,24.9,26.0,0.8
08/07/2001,26.9,24.9,25.9,1.1
09/07/2001,26.8,24.7,25.8,0.5
10/07/2001,26.5,24.7,25.6,0.6
11/07/2001,26.3,24.3,25.3,1.0
12/07/2001,26.0,24.1,25.1,1.5
13/07/2001,26.0,24.0,25.0,1.6
14/07/2001,26.0,24.1,25.1,1.2
15/07/2001,26.3,24.4,25.3,0.8
16/07/2001,26.6,24.5,25.5,0.4
17/07/2001,26.7,24.4,25.5,0.5
18/07/2001,26.6,24.2,25.4,0.5
19/07/2001,26.5,24.1,25.3,0.6
20/07/2001,26.4,24.1,25.2,0.8
21/07/2001,26.5,24.2,25.3,1.1
22/07/2001,26.3,24.2,25.2,1.0
23/07/2001,26.4,24.2,25.3,1.0
24/07/2001,26.5,24.3,25.4,1.3
25/07/2001,26.5,24.3,25.4,0.9
26/07/2001,26.5,24.3,25.4,1.1
27/07/2001,26.5,24.3,25.4,1.2
28/07/2001,26.5,24.4,25.4,1.0
29/07/2001,26.4,24.5,25.4,0.9
30/07/2001,26.6,24.6,25.6,1.1
31/07/2001,26.6,24.5,25.5,1.0
01/08/2001,,,,0.1
02/08/2001,26.7,24.1,25.4,0.1
03/08/2001,26.4,24.5,25.4,0.4
04/08/2001,26.9,24.6,25.7,0.3
05/08/2001,26.9,24.8,25.9,1.5
06/08/2001,26.8,24.6,25.7,1.2
07/08/2001,26.8,24.7,25.7,0.5
08/08/2001,26.9,24.6,25.8,0.5
09/08/2001,26.9,24.7,25.8,2.2
10/08/2001,26.8,24.7,25.8,3.2
11/08/2001,26.5,24.6,25.6,3.2
12/08/2001,26.6,24.6,25.6,1.7
13/08/2001,26.7,24.7,25.7,0.9
14/08/2001,26.7,24.6,25.7,1.6
15/08/2001,26.6,24.5,25.6,0.7
16/08/2001,26.7,24.6,25.6,0.5
17/08/2001,26.8,24.4,25.6,0.2
18/08/2001,26.9,24.3,25.6,0.3
19/08/2001,26.8,24.3,25.6,0.3
20/08/2001,26.7,24.3,25.5,0.4
21/08/2001,26.7,24.3,25.5,0.5
22/08/2001,26.7,24.5,25.6,0.3
23/08/2001,27.0,24.5,25.7,0.4
24/08/2001,27.0,24.4,25.7,0.3
25/08/2001,27.1,24.4,25.8,0.4
26/08/2001,27.2,24.5,25.9,0.3
27/08/2001,27.3,24.4,25.8,0.2
28/08/2001,27.3,24.4,25.9,0.4
29/08/2001,27.3,24.4,25.9,0.4
30/08/2001,27.3,24.4,25.8,0.3
31/08/2001,27.3,24.3,25.8,0.3
01/09/2001,,,,0.0
02/09/2001,27.7,22.8,25.3,0.0
03/09/2001,28.0,23.3,25.6,0.0
04/09/2001,27.9,24.2,26.0,0.1
05/09/2001,28.1,24.7,26.4,0.0
06/09/2001,28.1,25.0,26.5,0.1
07/09/2001,28.0,24.3,26.1,0.2
08/09/2001,28.0,24.4,26.2,0.6
09/09/2001,27.9,24.5,26.2,0.5
10/09/2001,28.1,24.7,26.4,0.5
11/09/2001,28.0,25.0,26.5,1.7
12/09/2001,27.8,25.2,26.5,2.4
13/09/2001,27.6,25.2,26.4,1.2
14/09/2001,27.7,25.2,26.5,0.9
15/09/2001,27.9,25.2,26.5,1.0
16/09/2001,27.8,25.1,26.4,0.4
17/09/2001,28.0,25.1,26.5,0.5
18/09/2001,27.9,25.1,26.5,0.5
19/09/2001,28.0,25.1,26.5,0.4
20/09/2001,27.9,25.0,26.4,0.5
21/09/2001,28.0,24.9,26.4,0.4
22/09/2001,28.1,25.1,26.6,0.6
23/09/2001,28.1,25.2,26.6,0.6
24/09/2001,28.1,25.1,26.6,0.4
25/09/2001,28.2,25.1,26.7,0.8
